Age,Branch,Study_Hours_per_Day,Sleep_Hours,Screen_Time_Hours,Attendance_Percentage,Stress_Level_1_to_10,GPA
17,CSE,3.62,5.95,3.39,74.57,4.1,3.07
22,Electrical,4.67,6.91,3.0,84.07,4.52,3.04
23,Electrical,4.93,4.4,3.24,89.08,8.12,2.47
19,CSE,4.55,8.88,2.15,83.17,2.79,3.45
24,Civil,3.84,7.28,3.42,79.01,4.46,3.0
21,CSE,3.27,7.54,5.68,82.39,2.69,3.32
25,Mechanical,3.6,5.21,8.59,78.19,5.14,2.42
21,IT,6.35,8.04,6.59,89.02,5.54,3.34
25,Civil,2.7,5.95,6.27,68.52,3.21,2.47
20,ECE,2.92,5.36,1.75,80.96,6.3,2.46
25,Mechanical,2.86,6.45,5.24,72.63,4.23,2.92
21,Civil,4.2,6.42,4.87,78.13,3.68,2.8
25,CSE,1.71,5.21,5.58,65.24,2.76,2.51
19,CSE,1.97,5.43,4.28,75.92,4.11,2.62
20,CSE,3.61,5.33,8.32,75.18,5.46,2.8
25,CSE,2.07,5.34,5.11,75.29,4.03,2.6
22,ECE,2.19,6.03,5.3,69.8,2.96,2.42
18,Mechanical,2.08,4.83,1.08,64.36,4.7,2.48
23,Electrical,2.73,5.67,4.79,71.99,3.89,2.6
18,IT,5.1,7.75,7.3,85.32,4.91,3.47
18,ECE,5.43,7.49,6.11,86.59,5.72,3.31
17,ECE,6.88,5.24,1.0,93.69,10.0,2.71
19,Electrical,6.82,7.65,4.1,92.51,5.66,3.63
22,Electrical,5.18,4.14,8.46,81.97,8.03,2.78
24,IT,5.54,9.41,4.7,87.76,1.91,3.75
25,IT,4.2,8.06,5.64,83.69,4.96,3.08
23,Electrical,4.78,5.83,8.24,76.59,3.98,2.87
20,CSE,6.92,6.96,4.69,100.0,8.64,3.29
22,ECE,4.56,4.82,6.58,64.3,6.83,2.65
21,Civil,5.73,6.57,5.82,89.03,6.58,3.3
24,IT,2.6,6.28,6.25,75.32,3.15,2.85
17,IT,3.0,5.5,5.76,71.99,4.53,2.54
17,Electrical,4.47,5.94,3.9,71.71,6.12,2.64
22,Mechanical,4.22,5.82,4.1,80.64,3.77,2.81
18,Civil,3.07,5.14,3.29,76.2,4.28,2.53
21,Civil,7.61,5.47,1.72,92.31,8.3,3.45
17,IT,4.26,4.77,7.49,77.14,6.94,2.22
23,CSE,3.34,7.53,5.02,81.49,2.81,2.86
17,Mechanical,4.23,5.38,7.39,81.73,6.46,2.84
20,Civil,4.04,5.03,8.13,72.65,6.17,2.9
25,IT,4.28,7.51,5.11,83.66,4.83,2.85
17,Civil,1.61,6.94,2.37,63.39,1.0,2.61
20,Mechanical,5.94,7.47,4.61,85.82,5.53,3.64
22,Mechanical,6.02,7.6,3.66,91.1,6.53,3.24
22,ECE,6.21,8.82,1.04,91.55,5.29,3.38
24,Electrical,4.49,6.31,4.0,80.43,3.7,3.35
17,Electrical,4.99,4.75,4.86,82.45,6.22,2.93
23,IT,2.7,6.83,3.71,72.25,2.79,3.01
17,Mechanical,5.25,5.7,3.46,82.34,6.32,2.79
23,ECE,4.38,5.35,2.44,87.33,5.96,2.84
19,ECE,3.31,6.62,5.39,68.7,4.49,3.04
24,Civil,5.3,7.54,8.74,85.28,5.05,3.4
19,Civil,5.36,5.5,7.56,79.48,7.21,3.04
17,ECE,4.09,8.03,6.31,85.13,3.73,3.46
24,Civil,4.66,5.31,6.35,82.08,7.42,2.74
19,Mechanical,2.45,6.21,4.73,66.98,1.0,2.85
18,CSE,5.86,6.96,1.39,92.75,5.51,3.48
17,Mechanical,2.65,6.03,4.26,61.8,2.73,2.57
19,ECE,2.94,4.37,3.06,76.11,6.05,2.28
18,ECE,4.09,7.61,5.31,86.22,3.02,3.35
18,Mechanical,5.67,5.75,7.47,89.26,7.0,2.34
22,Civil,5.67,7.39,8.95,85.82,6.13,3.27
17,Civil,3.99,4.98,5.13,73.75,5.41,2.77
18,Electrical,5.16,5.19,1.67,91.21,7.33,2.54
22,ECE,1.47,7.53,5.13,71.97,2.49,2.72
19,IT,2.92,6.91,5.18,71.38,3.84,2.83
20,Electrical,2.95,5.97,6.36,71.66,2.39,2.91
17,Civil,5.88,6.93,4.96,95.33,5.66,3.52
24,Mechanical,4.98,5.36,5.13,87.57,6.98,2.96
23,Civil,4.28,6.63,3.74,72.45,5.2,3.06
23,Mechanical,4.42,6.65,4.38,81.13,4.52,2.85
19,Electrical,6.35,6.05,6.03,90.6,6.66,3.2
19,ECE,3.74,5.5,1.0,79.96,5.31,2.94
18,Civil,2.03,6.58,4.37,70.17,1.36,2.81
17,Mechanical,5.63,6.43,6.38,85.59,7.3,3.3
23,ECE,4.27,5.94,8.28,82.26,7.2,2.77
23,IT,5.43,5.26,4.2,84.91,7.57,3.16
18,Mechanical,3.93,6.51,7.37,96.74,4.19,2.75
23,Electrical,2.74,5.94,8.38,74.32,4.74,2.53
24,IT,4.6,5.26,4.23,82.95,7.12,2.66
17,IT,4.02,6.55,3.88,89.29,4.19,3.11
25,CSE,4.28,8.43,4.64,74.57,2.8,3.22
23,Civil,6.42,6.06,4.84,91.57,6.76,2.9
19,Mechanical,2.35,8.3,7.18,67.01,1.22,3.16
