subject,number,professor
BIOE,220,"Smith, Andrew M"
BIOE,302,"Sutton, Brad"
BIOE,303,"Marjanovic, Marina"
BIOE,414,"Pool, Marcia A"
BIOE,415,"Pool, Marcia A"
BIOE,430,"Lu, Ting"
BIOE,435,"Amos, Jennifer"
BIOE,476,"Underhill, Gregory H"
BIOE,498,"Dobrucki, Wawrzyniec"
BIOE,573,"Chhajed, Dilip"
BTW,250,"Kelly, Daniel"
BTW,250,"Hapke, Gail L"
BTW,250,"Kelly, Daniel"
BTW,250,"Hechler, William D"
BTW,250,"Hudek, Barry A"
BTW,250,"Gilmore, Shawn P"
BTW,250,"Moss, Andrew P"
BTW,250,"Hapke, Gail L"
BTW,250,"Gilmore, Shawn P"
BTW,250,"Hudek, Barry A"
BTW,250,"McVicker, Zachariah P"
BTW,250,"Grohens, Joseph"
BTW,250,"McGuire, Lee"
BTW,250,"Merrill, Andrew"
BTW,250,"Emmert, Ashley"
BTW,250,"McGuire, Lee"
BTW,250,"Piacentini, Dino E"
BTW,250,"Quaney, Kent J"
BTW,250,"Claborn, John P"
BTW,250,"Kelly, Daniel"
BTW,250,"Hudek, Barry A"
BTW,261,"Grohens, Joseph"
BTW,271,"Grohens, Joseph"
BUS,101,"DeBrock, Lawrence M"
BUS,101,"DeBrock, Lawrence M"
BUS,101,"DeBrock, Lawrence M"
BUS,101,"DeBrock, Lawrence M"
BUS,101,"DeBrock, Lawrence M"
BUS,101,"DeBrock, Lawrence M"
BUS,101,"DeBrock, Lawrence M"
BUS,101,"DeBrock, Lawrence M"
BUS,101,"DeBrock, Lawrence M"
BUS,101,"DeBrock, Lawrence M"
BUS,101,"DeBrock, Lawrence M"
BUS,101,"DeBrock, Lawrence M"
BUS,101,"DeBrock, Lawrence M"
BUS,101,"DeBrock, Lawrence M"
BUS,101,"DeBrock, Lawrence M"
BUS,101,"DeBrock, Lawrence M"
BUS,101,"DeBrock, Lawrence M"
BUS,101,"DeBrock, Lawrence M"
BUS,101,"DeBrock, Lawrence M"
BUS,101,"DeBrock, Lawrence M"
BUS,101,"DeBrock, Lawrence M"
BUS,101,"DeBrock, Lawrence M"
BUS,101,"DeBrock, Lawrence M"
BUS,101,"DeBrock, Lawrence M"
BUS,101,"DeBrock, Lawrence M"
BUS,101,"DeBrock, Lawrence M"
BUS,101,"DeBrock, Lawrence M"
BUS,120,"Green, Kerri A"
BUS,199,"Turner, Nicole M"
CEE,195,"LaFave, James M"
CEE,195,"Liu, Liang Y"
CEE,201,"Meidani, Hadi"
CEE,202,"Sivapalan, Murugesu"
CEE,300,"Popovics, John S"
CEE,310,"Tutumluer, Erol"
CEE,320,"Golparvar Fard, Mani"
CEE,330,"Nguyen, Thanh H"
CEE,340,"Bond, Tami C"
CEE,350,"Konar, Megan"
CEE,360,"Cha, Eun Jeong"
CEE,380,"Hashash, Youssef M"
CEE,406,"Tutumluer, Erol"
CEE,408,"Barkan, Christopher P"
CEE,409,"Ruppert, Conrad J"
CEE,416,"Benekohal, Rahim F"
CEE,421,"El-Rayes, Khaled A"
CEE,422,"El-Gohary, Nora"
CEE,432,"Tinoco Lopez, Rafael Omar"
CEE,434,"Shafiee Jood, Seyed Majid"
CEE,437,"Men, Yujie"
CEE,442,"Espinosa Marzal, Rosa M"
CEE,443,"Cusick, Roland"
CEE,450,"Kumar, Praveen"
CEE,457,"Valocchi, Albert J"
CEE,460,"Fahnestock, Larry A"
CEE,461,"Gurfinkel, German"
CEE,463,"Andrawes, Bassem O"
CEE,470,"Elbanna, Ahmed"
CEE,471,"Lopez-Pamies, Oscar"
CEE,472,"Spencer, B F"
CEE,483,"Mesri, Gholamreza"
CEE,491,"Gardoni, Paolo"
CEE,493,"Guest, Jeremy S"
CEE,498,"Young, Brent D"
CEE,498,"Lombardo, Franklin T"
CEE,508,"Al-Qadi, Imad L"
CEE,525,"Liu, Liang Y"
CEE,537,"Marinas, Benito J"
CEE,590,"Olson, Scott M"
CEE,598,"Konar, Megan"
CHBE,221,"Rogers, Simon"
CHBE,221,"Yang, Hong"
CHBE,321,"Hammack, William S"
CHBE,421,"Higdon, Jonathan J"
CHBE,422,"Flaherty, David W"
CHBE,424,"Kraft, Mary L"
CHBE,430,"Mitrovski, Svetlana"
CHBE,431,"Bennett, Joshua E"
CHBE,440,"Shukla, Diwakar"
CHBE,455,"Guironnet, Damien S"
CHBE,457,"Seebauer, Edmund G"
CHBE,478,"Zhao, Huimin"
CHBE,494,"Rao, Christopher V"
CHBE,521,"Schroeder, Charles M"
CHBE,525,"Sing, Charles E"
CHEM,101,"McCarren, Elise M"
CHEM,101,"McCarren, Elise M"
CHEM,101,"Andino Martinez, Jose G"
CHEM,102,"Marville, Kelly"
CHEM,102,"Hummel, Thomas J"
CHEM,102,"Hummel, Thomas J"
CHEM,102,"Huang, Tina H"
CHEM,102,"Marville, Kelly"
CHEM,102,"Gunasekera, Mutha Merenna"
CHEM,102,"Gunasekera, Mutha Merenna"
CHEM,103,"Aghajani, Ali Asghar"
CHEM,103,"Fuerste, Wade C"
CHEM,103,"Aghajani, Ali Asghar"
CHEM,103,"Fuerste, Wade C"
CHEM,103,"Raja, Sabina M"
CHEM,103,"Davydovich, Oleg"
CHEM,103,"Raja, Sabina M"
CHEM,103,"Davydovich, Oleg"
CHEM,103,"Chheda, Monish L"
CHEM,103,"Suh, Lois Y"
CHEM,103,"Davydovich, Oleg"
CHEM,103,"Aghajani, Ali Asghar"
CHEM,103,"Weigle, Austin T"
CHEM,103,"Singh, Devashish"
CHEM,103,"Weigle, Austin T"
CHEM,103,"Deutscher, Wesley A"
CHEM,103,"Davydovich, Oleg"
CHEM,103,"Xue, Tianrui"
CHEM,103,"Singh, Devashish"
CHEM,103,"Xue, Tianrui"
CHEM,103,"Singh, Devashish"
CHEM,103,"Fuerste, Wade C"
CHEM,103,"Chheda, Monish L"
CHEM,103,"Suh, Lois Y"
CHEM,103,"Deutscher, Wesley A"
CHEM,103,"Fuerste, Wade C"
CHEM,103,"Chheda, Monish L"
CHEM,103,"Fuerste, Wade C"
CHEM,103,"Chheda, Monish L"
CHEM,103,"Deutscher, Wesley A"
CHEM,103,"Hagler, Brittany D"
CHEM,103,"Deutscher, Wesley A"
CHEM,103,"Brubaker, Riley J"
CHEM,103,"Deutscher, Wesley A"
CHEM,103,"Weigle, Austin T"
CHEM,103,"Deutscher, Wesley A"
CHEM,103,"Weigle, Austin T"
CHEM,103,"Singh, Devashish"
CHEM,103,"Chheda, Monish L"
CHEM,103,"Brubaker, Riley J"
CHEM,103,"Fuerste, Wade C"
CHEM,103,"Brubaker, Riley J"
CHEM,103,"Joulani, Dana A"
CHEM,103,"Varghese, Jeffrey A"
CHEM,103,"Joulani, Dana A"
CHEM,103,"Raja, Sabina M"
CHEM,103,"Aghajani, Ali Asghar"
CHEM,103,"Suh, Lois Y"
CHEM,103,"Aghajani, Ali Asghar"
CHEM,103,"Varghese, Jeffrey A"
CHEM,103,"Aghajani, Ali Asghar"
CHEM,103,"Raja, Sabina M"
CHEM,103,"Bandas-Rivera, Christophe"
CHEM,103,"Brubaker, Riley J"
CHEM,103,"Bandas-Rivera, Christophe"
CHEM,103,"Hagler, Brittany D"
CHEM,103,"Joulani, Dana A"
CHEM,103,"Bandas-Rivera, Christophe"
CHEM,103,"Suh, Lois Y"
CHEM,103,"Bandas-Rivera, Christophe"
CHEM,103,"Davydovich, Oleg"
CHEM,103,"Varghese, Jeffrey A"
CHEM,103,"Davydovich, Oleg"
CHEM,103,"Varghese, Jeffrey A"
CHEM,103,"Bandas-Rivera, Christophe"
CHEM,103,"Bandas-Rivera, Christophe"
CHEM,103,"Xue, Tianrui"
CHEM,103,"Xue, Tianrui"
CHEM,103,"Hagler, Brittany D"
CHEM,103,"Hagler, Brittany D"
CHEM,103,"Xue, Tianrui"
CHEM,103,"Xue, Tianrui"
CHEM,103,"Hagler, Brittany D"
CHEM,103,"Hagler, Brittany D"
CHEM,103,"Weigle, Austin T"
CHEM,103,"Weigle, Austin T"
CHEM,104,"Ray, Christian R"
CHEM,104,"Ray, Christian R"
CHEM,104,"Kim, Yery"
CHEM,105,"Liao, Can H"
CHEM,105,"Barrick, Samantha K"
CHEM,105,"Dykstra, Conner"
CHEM,105,"Barrick, Samantha K"
CHEM,105,"Dykstra, Conner"
CHEM,105,"Strasser, Caitlyn E"
CHEM,105,"Klauck, Ashley L"
CHEM,105,"Devasia, Dinumol"
CHEM,105,"Klauck, Ashley L"
CHEM,105,"Devasia, Dinumol"
CHEM,105,"Strasser, Caitlyn E"
CHEM,105,"Andino Martinez, Jose G"
CHEM,105,"Klauck, Ashley L"
CHEM,105,"Devasia, Dinumol"
CHEM,105,"Klauck, Ashley L"
CHEM,105,"Liao, Can H"
CHEM,105,"Dykstra, Conner"
CHEM,105,"Devasia, Dinumol"
CHEM,105,"Strasser, Caitlyn E"
CHEM,105,"Dykstra, Conner"
CHEM,105,"Strasser, Caitlyn E"
CHEM,105,"Dykstra, Conner"
CHEM,105,"Barrick, Samantha K"
CHEM,105,"Devasia, Dinumol"
CHEM,105,"Dykstra, Conner"
CHEM,199,"McCarren, Elise M"
CHEM,202,"Decoste, Donald J"
CHEM,203,"Vura-Weis, Joshua"
CHEM,203,"Vura-Weis, Joshua"
CHEM,222,"Shen, Mei"
CHEM,223,"Olson, Dean"
CHEM,232,"Axelson, Jordan C"
CHEM,232,"Axelson, Jordan C"
CHEM,232,"Zavala, Jose"
CHEM,232,"Moore, Jeffrey S"
CHEM,232,"Kell, David A"
CHEM,233,"Kell, David A"
CHEM,233,"Kell, David A"
CHEM,236,"Zimmerman, Steven C"
CHEM,237,"White, M C"
CHEM,237,"White, M C"
CHEM,312,"Weitzel, Alison R"
CHEM,315,"Leckband, Deborah E"
CHEM,317,"Weitzel, Alison R"
CHEM,332,"Koerner, Michael"
CHEM,420,"Gewirth, Andrew A"
CHEM,440,"Oldfield, Eric"
CHEM,440,"Tajkhorshid, Emad"
CHEM,442,"Hammes-Schiffer, Sharon"
CHEM,442,"Hammes-Schiffer, Sharon"
CHEM,442,"van der Veen, Renske"
CHEM,532,"Hull, Kami L"
CHEM,540,"Makri, Nancy"
CHEM,544,"Luthey-Schulten, Zaida A"
CHEM,570,"Chan, Jefferson K"
CHEM,584,"Murphy, Catherine J"
CHLH,100,"Kaplan, Justine"
CHLH,100,"Trask, Jeffrey T"
CHLH,101,"Kaplan, Justine"
CHLH,101,"Dargatz, Rachel K"
CHLH,125,"Firkins, Carol H"
CHLH,199,"McLay, Molly M"
CHLH,200,"Gobin, Robyn L"
CHLH,201,"Andrade, Flavia C"
CHLH,206,"Brown, Danielle M"
CHLH,206,"Rinaldi-Miles, Anna I"
CHLH,206,"Rinaldi-Miles, Anna I"
CHLH,210,"Brown, Danielle M"
CHLH,243,"Ritter, Ellen S"
CHLH,243,"Santens, Ryan L"
CHLH,243,"Kersh, Renique"
CHLH,250,"Farner, Susan M"
CHLH,260,"Notaro, Stephen J"
CHLH,260,"Notaro, Stephen J"
CHLH,260,"Notaro, Stephen J"
CHLH,274,"Grigsby, Diana S"
CHLH,274,"Rosenblatt, Karin A"
CHLH,304,"Farner, Susan M"
CHLH,380,"Farner, Susan M"
CHLH,404,"Schwingel, Andiara"
CHLH,410,"Kaplan, Justine"
CHLH,415,"Schwingel, Andiara"
CHLH,421,"An, Ruopeng"
CHLH,455,"Notaro, Stephen J"
CHLH,456,"Farner, Susan M"
CHLH,457,"Notaro, Stephen J"
CHLH,458,"Barnes, Lynette C"
CHLH,573,"Andrade, Flavia C"
CHP,199,"Moffitt, Brian J"
CHP,199,"Mena Robles, Jorge"
CHP,199,"Otchere, Kimberly D"
CHP,199,"Moffitt, Brian J"
CI,210,"Paquette, Luc"
CI,405,"Willetts, Valerie L"
CI,405,"Dean, Sheila R"
CI,405,"Park, Jaehee"
CI,415,"Sosnowski, James J"
CI,415,"Lee, Chaehyun"
CI,415,"McCarthey, Sarah J"
CI,430,"Poetzel, Adam R"
CI,430,"Skultety, Lisa S"
CI,430,"Poetzel, Adam R"
CI,430,"Brown-Tess, Karie C"
CI,433,"Evcen, Ozge"
CI,450,"Dean, Sheila R"
CI,450,"Brown, David E"
CI,450,"Dean, Sheila R"
CI,476,"Frieson, Brittany L"
CI,476,"James, Carrie L"
CI,541,"Brown, David E"
CLCV,102,"Kozak, Adam A"
CLCV,111,"Solomon, Jon"
CLCV,114,"Sanders, Kirk"
CLCV,115,"Huang, Melissa S"
CLCV,115,"Cantwell, Katherine P"
CLCV,115,"Huang, Melissa S"
CLCV,115,"Cantwell, Katherine P"
CLCV,115,"Hunt, Anna L"
CLCV,115,"Brinks, Michael J"
CLCV,115,"Goebel, Clarissa A"
CLCV,115,"Froedge, Stephen E"
CLCV,115,"Wells, Jessica R"
CLCV,115,"Cantwell, Katherine P"
CLCV,115,"Goebel, Clarissa A"
CLCV,115,"Froedge, Stephen E"
CLCV,115,"Gipson, Christopher L"
CLCV,115,"Kozak, Adam A"
CLCV,115,"Kozak, Adam A"
CLCV,131,"Kreindler, Katharine R"
CLCV,160,"Burns, Krishni S"
CLCV,220,"Walters, Brian C"
CLCV,231,"Kreindler, Katharine R"
CLCV,240,"Burns, Krishni S"
CMN,102,"Quick, Brian L"
CMN,211,"Ditewig-Morris, Kathleen"
CMN,211,"Ditewig-Morris, Kathleen"
CMN,211,"Costello, Thomas J"
CMN,212,"Bryan, Ann L"
CMN,212,"Trudeau, Ashley B"
CMN,212,"Bryan, Ann L"
CMN,213,"Reynolds-Tylus, Tobias J"
CMN,213,"Reynolds-Tylus, Tobias J"
CMN,220,"Pitchford, Matthew C"
CMN,220,"Pitchford, Matthew C"
CMN,230,"Guntzviller, Lisa"
CMN,232,"Moga, Jillian L"
CMN,232,"Moga, Jillian L"
CMN,260,"Saldivar, Laura M"
CMN,260,"Martinez Gonzal, Andrea"
CMN,260,"Martinez Gonzal, Andrea"
CMN,275,"McChesney, Robert W"
CMN,275,"McChesney, Robert W"
CMN,277,"Dixon, Travis L"
CMN,280,"Jackson, Sally A"
CMN,321,"Murphy, John M"
CMN,336,"Abendschein, Bryan"
CMN,336,"Kimnach, Rachel L"
CMN,340,"Bruner, Katie"
CMN,340,"Bruner, Katie"
CMN,345,"Bigsby, Elisabeth"
CMN,361,"Bishop, Mardia J"
CMN,368,"Ramey, Mary E"
CMN,370,"McChesney, Robert W"
CMN,377,"Stole, Inger L"
CMN,377,"Stole, Inger L"
CMN,396,"Costello, Thomas J"
CMN,396,"Wright-Dixon, Trina J"
CMN,396,"Wright-Dixon, Trina J"
CMN,396,"Cisneros, Josue D"
CMN,396,"Barley, William"
CMN,396,"Wright-Dixon, Trina J"
CMN,410,"Barley, William"
CMN,412,"Lammers, John C"
CMN,413,"Poole, Marshall S"
CMN,429,"Bigman-Galimore, Cabral A"
CMN,435,"Ramey, Mary E"
CMN,435,"Ramey, Mary E"
CMN,476,"Stole, Inger L"
CMN,503,"Skubisz, Christine M"
CPSC,112,"Pittelkow, Cameron M"
CPSC,113,"Rayburn, A L"
CPSC,213,"Rayburn, A L"
CPSC,215,"Lee, DoKyoung"
CPSC,226,"Tranel, Patrick J"
CPSC,270,"Deem, Lesley S"
CPSC,414,"Villamil, Maria B"
CPSC,440,"Lipka, Alexander E"
CPSC,440,"Bollero, German A"
CPSC,452,"Jamann, Tiffany M"
CPSC,498,"Kolb, Frederic L"
CPSC,541,"Butts-Wilmsmeye, Carolyn"
CPSC,588,"Briskin, Donald P"
CS,100,"Pitt, Leonard B"
CS,101,"Davis, Neal E"
CS,105,"Harris, Albert F"
CS,125,"Angrave, Lawrence C"
CS,125,"Angrave, Lawrence C"
CS,125,"Angrave, Lawrence C"
CS,126,"Zilles, Craig"
CS,173,"Fleck, Margaret M"
CS,173,"Fleck, Margaret M"
CS,173,"Fleck, Margaret M"
CS,173,"Fleck, Margaret M"
CS,173,"Fleck, Margaret M"
CS,173,"Fleck, Margaret M"
CS,173,"Fleck, Margaret M"
CS,173,"Fleck, Margaret M"
CS,173,"Fleck, Margaret M"
CS,173,"Fleck, Margaret M"
CS,173,"Fleck, Margaret M"
CS,173,"Fleck, Margaret M"
CS,173,"Fleck, Margaret M"
CS,173,"Fleck, Margaret M"
CS,173,"Fleck, Margaret M"
CS,173,"Fleck, Margaret M"
CS,196,"Challen, Geoffrey W"
CS,196,"Fleck, Margaret M"
CS,199,"Angrave, Lawrence C"
CS,210,"Cunningham, Ryan M"
CS,225,"Fagen-Ulmschnei, Wade A"
CS,225,"Fagen-Ulmschnei, Wade A"
CS,233,"Herman, Geoffrey L"
CS,233,"Herman, Geoffrey L"
CS,241,"Evans, Graham C"
CS,242,"Woodley, Michael J"
CS,242,"Woodley, Michael J"
CS,296,"Fagen-Ulmschnei, Wade A"
CS,296,"Zilles, Craig"
CS,357,"Olson, Luke"
CS,357,"Olson, Luke"
CS,361,"Barber, Richard C"
CS,374,"Har-Peled, Sariel"
CS,410,"Zhai, Chengxiang"
CS,411,"Chang, Kevin C"
CS,412,"Han, Jiawei"
CS,412,"Han, Jiawei"
CS,418,"Shaffer, Eric G"
CS,420,"Snir, Marc"
CS,421,"Misailovic, Sasa"
CS,421,"Gunter, Elsa"
CS,424,"Abdelzaher, Tarek"
CS,425,"Gupta, Indranil"
CS,425,"Gupta, Indranil"
CS,425,"Gupta, Indranil"
CS,427,"Rosu, Grigore"
CS,431,"Caccamo, Marco"
CS,433,"Torrellas, Josep"
CS,438,"Al-Hassanieh, Haitham"
CS,440,"Lazebnik, Svetlana"
CS,440,"Hasegawa-Johnso, Mark A"
CS,445,"Hoiem, Derek W"
CS,446,"Koyejo, Oluwasanmi O"
CS,447,"Hockenmaier, Julia C"
CS,450,"Fischer, Paul"
CS,461,"Cunningham, Ryan M"
CS,465,"Bailey, Brian P"
CS,484,"Kale, Laxmikant V"
CS,498,"Campbell, R H"
CS,498,"Chan, Timothy M"
CS,498,"Kumar, Ranjitha"
CS,498,"Yershova, Ganna"
CS,510,"Zhai, Chengxiang"
CS,519,"Shaffer, Eric G"
CS,523,"Campbell, R H"
CS,527,"Marinov, Darko"
CS,548,"Fu, Wai-Tat"
CS,554,"Solomonik, Edgar V"
CS,598,"Fletcher, Christopher W"
CS,598,"Park, Trevor H"
CS,598,"Sundaram, Hari"
CS,598,"Smaragdis, Paris"
CS,598,"Telgarsky, Matus J"
CW,100,"Davenport, Stephen M"
CW,100,"Price, Julie P"
CW,243,"McVicker, Zachariah P"
CWL,114,"Calderwood, Eric S"
CWL,151,"Smith, Meagan K"
DANC,100,"Ferrell, Rebecca"
DANC,100,"Wilks, Leah"
DANC,100,"Monson, Jennifer"
DANC,100,"Frost, Elise M"
DANC,100,"Beck, Kenneth D"
DANC,100,"Beck, Kenneth D"
DANC,105,"Maybee, Charles M"
DANC,107,"Allison, Evvie D"
DANC,160,"Erkert, Jan K"
DANC,167,"Lehovec, Linda M"
DANC,200,"Toenjes, John M"
DANC,260,"Portier, Kendra E"
DANC,266,"Anderson, Maria C"
EALC,122,"Mayer, Alexander L"
EALC,250,"Tyger, Suzette N"
EALC,287,"Callahan, Christopher T"
EALC,305,"Persiani, Gian Piero"
ECE,110,"Schmitz, Christopher"
ECE,110,"Zhou, Jin"
ECE,110,"Jiang, Jing"
ECE,110,"Choi, Hyungsoo"
ECE,120,"Varodayan, David"
ECE,120,"Jaramillo Jimen, Juan Jos"
ECE,120,"Jaramillo Jimen, Juan Jos"
ECE,120,"Bhat, Suma P"
ECE,199,"Varodayan, David"
ECE,199,"Varodayan, David"
ECE,205,"Cheng, Zuofu"
ECE,210,"Schutt-Aine, Jose E"
ECE,210,"Alvarez, Juan"
ECE,210,"He, Wei"
ECE,210,"Yan, Su"
ECE,220,"Chen, Yuting W"
ECE,220,"Patel, Sanjay J"
ECE,220,"Mitra, Sayan"
ECE,298,"Allen, Jont"
ECE,310,"Liang, Zhi-Pei"
ECE,310,"Bresler, Yoram"
ECE,311,"Liang, Zhi-Pei"
ECE,311,"Bresler, Yoram"
ECE,311,"Liang, Zhi-Pei"
ECE,313,"Zhao, Zhizhen"
ECE,313,"Katselis, Dimitrios"
ECE,313,"Varshney, Lav R"
ECE,313,"Kang, Xiaohan"
ECE,313,"Lu, Yi"
ECE,314,"Hajek, Bruce"
ECE,314,"Hajek, Bruce"
ECE,316,"Hillmer, Philip M"
ECE,316,"Hillmer, Philip M"
ECE,329,"Ilie, Raluca"
ECE,329,"He, Wei"
ECE,330,"Sowidan, Hassan"
ECE,330,"Sauer, Peter W"
ECE,333,"Gross, George"
ECE,340,"Zhu, Wenjuan"
ECE,340,"Kim, Kyekyoon"
ECE,340,"Leburton, Jean-Pierre"
ECE,342,"Hanumolu, Pavan Kumar"
ECE,342,"Radhakrishnan, Chandrasek"
ECE,350,"Kudeki, Erhan"
ECE,380,"Boppart, Stephen A"
ECE,385,"Cheng, Zuofu"
ECE,391,"Bailey, Michael D"
ECE,398,"Bresler, Yoram"
ECE,402,"Haken, Lippold"
ECE,408,"Hwu, Wen-Mei W"
ECE,411,"Kim, Nam Sung"
ECE,417,"Hasegawa-Johnso, Mark A"
ECE,420,"Allen, Jont"
ECE,425,"Kindratenko, Volodymyr"
ECE,439,"Roy Choudhury, Romit"
ECE,444,"Li, Xiuling"
ECE,444,"Lyding, Joseph W"
ECE,445,"Reinhard, Karl E"
ECE,453,"Franke, Steven J"
ECE,455,"Eden, James G"
ECE,464,"Banerjee, Arijit"
ECE,469,"Banerjee, Arijit"
ECE,470,"Hutchinson, Seth A"
ECE,473,"Oelze, Michael L"
ECE,476,"Dominguez-Garci, Alejandr"
ECE,482,"Rosenbaum, Elyse"
ECE,485,"Liu, Gang L"
ECE,486,"Belabbas, Mohamed Ali"
ECE,488,"Dallesasse, John M"
ECE,515,"Liberzon, Daniel M"
ECE,518,"Li, Xiuling"
ECE,520,"Jin, Jianming"
ECE,527,"Chen, Deming"
ECE,534,"Milenkovic, Olgica"
ECE,544,"Schwing, Alexander G"
ECE,551,"Dokmanic, Ivan"
ECE,566,"Moulin, Pierre"
ECE,586,"Srikant, Rayadurgam"
ECON,102,"DiIanni, Isaac"
ECON,102,"DiIanni, Isaac"
ECON,102,"DiIanni, Isaac"
ECON,102,"DiIanni, Isaac"
ECON,102,"DiIanni, Isaac"
ECON,102,"DiIanni, Isaac"
ECON,102,"DiIanni, Isaac"
ECON,102,"DiIanni, Isaac"
ECON,102,"DiIanni, Isaac"
ECON,102,"DiIanni, Isaac"
ECON,102,"DiIanni, Isaac"
ECON,102,"DiIanni, Isaac"
ECON,102,"DiIanni, Isaac"
ECON,102,"DiIanni, Isaac"
ECON,102,"DiIanni, Isaac"
ECON,102,"Vazquez, Jose J"
ECON,102,"Vazquez, Jose J"
ECON,102,"Jogani, Chitra"
ECON,103,"McDermott, Eric M"
ECON,103,"McDermott, Eric M"
ECON,103,"McDermott, Eric M"
ECON,103,"McDermott, Eric M"
ECON,103,"McDermott, Eric M"
ECON,103,"McDermott, Eric M"
ECON,103,"McDermott, Eric M"
ECON,103,"McDermott, Eric M"
ECON,103,"McDermott, Eric M"
ECON,103,"McDermott, Eric M"
ECON,103,"McDermott, Eric M"
ECON,103,"McDermott, Eric M"
ECON,103,"McDermott, Eric M"
ECON,103,"McDermott, Eric M"
ECON,103,"McDermott, Eric M"
ECON,103,"McDermott, Eric M"
ECON,103,"McDermott, Eric M"
ECON,103,"McDermott, Eric M"
ECON,103,"McDermott, Eric M"
ECON,103,"McDermott, Eric M"
ECON,103,"McDermott, Eric M"
ECON,103,"McDermott, Eric M"
ECON,103,"McDermott, Eric M"
ECON,199,"Yang, Bei"
ECON,202,"Schultz, Colleen"
ECON,202,"Schultz, Colleen"
ECON,202,"Schultz, Colleen"
ECON,202,"Schultz, Colleen"
ECON,202,"Schultz, Colleen"
ECON,202,"Schultz, Colleen"
ECON,202,"Schultz, Colleen"
ECON,202,"Schultz, Colleen"
ECON,202,"Schultz, Colleen"
ECON,202,"Schultz, Colleen"
ECON,202,"Schultz, Colleen"
ECON,202,"Schultz, Colleen"
ECON,202,"Schultz, Colleen"
ECON,202,"Schultz, Colleen"
ECON,202,"Schultz, Colleen"
ECON,202,"Schultz, Colleen"
ECON,202,"Schultz, Colleen"
ECON,202,"Schultz, Colleen"
ECON,203,"Petry, Joseph A"
ECON,203,"Petry, Joseph A"
ECON,203,"Petry, Joseph A"
ECON,203,"Petry, Joseph A"
ECON,203,"Petry, Joseph A"
ECON,203,"Petry, Joseph A"
ECON,203,"Petry, Joseph A"
ECON,203,"Petry, Joseph A"
ECON,203,"Petry, Joseph A"
ECON,203,"Petry, Joseph A"
ECON,203,"Petry, Joseph A"
ECON,203,"Petry, Joseph A"
ECON,203,"Petry, Joseph A"
ECON,220,"d'Almeida, Fabricio R"
ECON,302,"DiIanni, Isaac"
ECON,302,"DiIanni, Isaac"
ECON,302,"DiIanni, Isaac"
ECON,302,"DiIanni, Isaac"
ECON,302,"DiIanni, Isaac"
ECON,302,"DiIanni, Isaac"
ECON,302,"DiIanni, Isaac"
ECON,302,"Buckley, Bryan D"
ECON,302,"Buckley, Bryan D"
ECON,302,"Buckley, Bryan D"
ECON,302,"Buckley, Bryan D"
ECON,302,"Buckley, Bryan D"
ECON,302,"Buckley, Bryan D"
ECON,302,"Buckley, Bryan D"
ECON,302,"Buckley, Bryan D"
ECON,302,"Buckley, Bryan D"
ECON,302,"Buckley, Bryan D"
ECON,302,"Buckley, Bryan D"
ECON,302,"Buckley, Bryan D"
ECON,302,"Buckley, Bryan D"
ECON,302,"Buckley, Bryan D"
ECON,302,"Buckley, Bryan D"
ECON,302,"Buckley, Bryan D"
ECON,302,"Buckley, Bryan D"
ECON,302,"Miller, Nolan H"
ECON,303,"Zhao, Rui"
ECON,303,"Zhao, Rui"
ECON,303,"Zhao, Rui"
ECON,303,"Zhao, Rui"
ECON,303,"Zhao, Rui"
ECON,303,"McDermott, Eric M"
ECON,411,"Arvin-Rad, Hassan"
ECON,411,"Giertz, J F"
ECON,420,"d'Almeida, Fabricio R"
ECON,440,"Wu, Yue"
ECON,450,"Akresh, Richard S"
ECON,452,"de Melo Caldas, Renata"
ECON,452,"de Melo Caldas, Renata"
ECON,462,"Zhao, Rui"
ECON,471,"Arvin-Rad, Hassan"
ECON,471,"Arvin-Rad, Hassan"
ECON,482,"Arnould, Richard J"
ECON,484,"Kindt, John W"
ECON,484,"Kindt, John W"
ECON,490,"Osman, Adam M"
ECON,490,"Shakiba, Mehdi"
ECON,490,"McDermott, Eric M"
ECON,490,"Powers, Elizabeth T"
ECON,490,"Das, Satya P"
ECON,490,"Sun, Yuanyuan"
ECON,490,"Sun, Yuanyuan"
ECON,490,"Zhao, Rui"
ECON,490,"DiIanni, Isaac"
ECON,490,"Kleemans, Maria"
ECON,490,"Arvan, Lanny"
ECON,490,"Buckley, Bryan D"
ECON,490,"Gao, Xing"
ECON,490,"Grigoryan, Aram"
ECON,490,"Hurtado Martill, Carlos A"
ECON,500,"Krasa, Stefan"
ECON,500,"Krasa, Stefan"
ECON,501,"Parente, Stephen L"
ECON,502,"Toossi, Ali"
ECON,502,"Toossi, Ali"
ECON,505,"Lemus Encalada, Jorge A"
ECON,510,"Gahvari, Firouz"
ECON,513,"Das, Satya P"
ECON,516,"Amir Ahmadi, Pooyan"
ECON,530,"Arzumanyan, Mariam"
ECON,531,"Baerlocher Carv, Diogo"
ECON,532,"Bera, Anil K"
ECON,590,"Deltas, George"
ECON,590,"Thornton, Rebecca L"
EDUC,101,"Zola, David"
EDUC,201,"Koissaba, Serena"
EDUC,201,"Vargas, Gabriela E"
EDUC,201,"Harless, Jessica J"
EDUC,201,"Harris, Jadyn"
EDUC,201,"Garner, Porshe R"
EDUC,202,"Gueye, Mor"
